,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
0,0.636643,../data/train_test_sample_1000.csv,0.651912,0.679557,0.626429,3.85764,50.0,2403.0,3039.0,15.0,1.0,0.1,0.05,4439.0,5096.0
1,0.654447,../data/train_test_sample_2000.csv,0.656944,0.660314,0.653608,5.90536,50.0,2549.0,2626.0,15.0,1.0,0.1,0.05,4846.0,4955.0
2,0.648932,../data/train_test_sample_3000.csv,0.665437,0.70004,0.634093,8.28207,50.0,2241.0,3018.0,15.0,1.0,0.1,0.05,4491.0,5230.0
3,0.678614,../data/train_test_sample_4000.csv,0.691287,0.716602,0.667699,10.5815,50.0,2132.0,2683.0,15.0,1.0,0.1,0.05,4776.0,5391.0
4,0.670516,../data/train_test_sample_5000.csv,0.6697,0.666223,0.673214,12.8507,50.0,2507.0,2429.0,15.0,1.0,0.1,0.05,5041.0,5004.0
5,0.672807,../data/train_test_sample_6000.csv,0.66337,0.652438,0.674675,15.4584,50.0,2573.0,2329.0,15.0,1.0,0.1,0.05,5250.0,4830.0
6,0.675613,../data/train_test_sample_7000.csv,0.678148,0.683536,0.672844,18.4795,50.0,2370.0,2489.0,15.0,1.0,0.1,0.05,5001.0,5119.0
7,0.681885,../data/train_test_sample_8000.csv,0.67472,0.661891,0.688057,23.2202,50.0,2525.0,2241.0,15.0,1.0,0.1,0.05,5273.0,4943.0
8,0.683972,../data/train_test_sample_9000.csv,0.687516,0.694204,0.680957,28.312,50.0,2295.0,2441.0,15.0,1.0,0.1,0.05,5040.0,5210.0
9,0.672762,../data/train_test_sample_10000.csv,0.658351,0.638206,0.67981,32.8631,50.0,2678.0,2225.0,15.0,1.0,0.1,0.05,5356.0,4724.0
10,0.688456,../data/train_test_sample_11000.csv,0.691525,0.694002,0.689065,36.7514,50.0,2306.0,2360.0,15.0,1.0,0.1,0.05,5081.0,5230.0
11,0.679463,../data/train_test_sample_12000.csv,0.68329,0.688514,0.678146,40.2653,50.0,2343.0,2458.0,15.0,1.0,0.1,0.05,4998.0,5179.0
12,0.684309,../data/train_test_sample_13000.csv,0.689795,0.707045,0.673367,43.7367,50.0,2179.0,2551.0,15.0,1.0,0.1,0.05,4994.0,5259.0
13,0.685623,../data/train_test_sample_14000.csv,0.700686,0.732138,0.671825,47.2478,50.0,2017.0,2693.0,15.0,1.0,0.1,0.05,4759.0,5513.0
14,0.677415,../data/train_test_sample_15000.csv,0.677566,0.677024,0.678109,50.5538,50.0,2422.0,2410.0,15.0,1.0,0.1,0.05,5070.0,5077.0
15,0.680222,../data/train_test_sample_16000.csv,0.681561,0.684977,0.678179,53.0445,50.0,2357.0,2432.0,15.0,1.0,0.1,0.05,5062.0,5125.0
16,0.686002,../data/train_test_sample_17000.csv,0.685688,0.686881,0.684498,57.1785,50.0,2339.0,2365.0,15.0,1.0,0.1,0.05,5146.0,5131.0
17,0.681223,../data/train_test_sample_18000.csv,0.688747,0.705207,0.673038,60.4599,50.0,2208.0,2566.0,15.0,1.0,0.1,0.05,4920.0,5282.0
18,0.686182,../data/train_test_sample_19000.csv,0.686203,0.69347,0.679086,61.5786,50.0,2272.0,2429.0,15.0,1.0,0.1,0.05,5139.0,5140.0
19,0.684312,../data/train_test_sample_20000.csv,0.679629,0.678113,0.681152,64.2561,50.0,2381.0,2348.0,15.0,1.0,0.1,0.05,5235.0,5016.0
20,0.684804,../data/train_test_sample_21000.csv,0.689265,0.69351,0.685071,66.5659,50.0,2314.0,2407.0,15.0,1.0,0.1,0.05,5021.0,5236.0
21,0.68329,../data/train_test_sample_22000.csv,0.68293,0.684394,0.681473,68.6491,50.0,2356.0,2388.0,15.0,1.0,0.1,0.05,5126.0,5109.0
22,0.686857,../data/train_test_sample_23000.csv,0.689491,0.696828,0.682307,70.9179,50.0,2265.0,2424.0,15.0,1.0,0.1,0.05,5079.0,5206.0
23,0.690408,../data/train_test_sample_24000.csv,0.68935,0.692971,0.685768,73.5581,50.0,2280.0,2358.0,15.0,1.0,0.1,0.05,5197.0,5146.0
24,0.684376,../data/train_test_sample_25000.csv,0.687463,0.690429,0.684522,72.9755,50.0,2332.0,2397.0,15.0,1.0,0.1,0.05,5053.0,5201.0
