,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
0,0.594,../data/train_test_sample_1000.csv,0.588569,0.569412,0.60906,23.8505,50.0,549.0,466.0,15.0,1.0,0.99,0.05,759.0,726.0
1,0.5976,../data/train_test_sample_2000.csv,0.599522,0.590588,0.608731,29.2015,50.0,522.0,484.0,15.0,1.0,0.99,0.05,741.0,753.0
2,0.6204,../data/train_test_sample_3000.csv,0.594964,0.546667,0.652622,32.2075,50.0,578.0,371.0,15.0,1.0,0.99,0.05,854.0,697.0
3,0.604,../data/train_test_sample_4000.csv,0.592593,0.564706,0.623377,36.2984,50.0,555.0,435.0,15.0,1.0,0.99,0.05,790.0,720.0
4,0.6136,../data/train_test_sample_5000.csv,0.616362,0.608627,0.624296,39.5772,50.0,499.0,467.0,15.0,1.0,0.99,0.05,758.0,776.0
5,0.6056,../data/train_test_sample_6000.csv,0.596893,0.572549,0.623399,42.5151,50.0,545.0,441.0,15.0,1.0,0.99,0.05,784.0,730.0
6,0.6152,../data/train_test_sample_7000.csv,0.607667,0.584314,0.632965,45.5954,50.0,530.0,432.0,15.0,1.0,0.99,0.05,793.0,745.0
7,0.6256,../data/train_test_sample_8000.csv,0.608368,0.570196,0.652018,48.7446,50.0,548.0,388.0,15.0,1.0,0.99,0.05,837.0,727.0
8,0.6208,../data/train_test_sample_9000.csv,0.619888,0.606275,0.634126,51.7279,50.0,502.0,446.0,15.0,1.0,0.99,0.05,779.0,773.0
9,0.6204,../data/train_test_sample_10000.csv,0.613442,0.590588,0.638136,54.5909,50.0,522.0,427.0,15.0,1.0,0.99,0.05,798.0,753.0
10,0.6368,../data/train_test_sample_11000.csv,0.621667,0.585098,0.663111,57.3072,50.0,529.0,379.0,15.0,1.0,0.99,0.05,846.0,746.0
11,0.6292,../data/train_test_sample_12000.csv,0.620549,0.59451,0.648973,59.2768,50.0,517.0,410.0,15.0,1.0,0.99,0.05,815.0,758.0
12,0.6316,../data/train_test_sample_13000.csv,0.630269,0.615686,0.645559,62.5439,50.0,490.0,431.0,15.0,1.0,0.99,0.05,794.0,785.0
13,0.6516,../data/train_test_sample_14000.csv,0.648649,0.630588,0.667774,63.3886,50.0,471.0,400.0,15.0,1.0,0.99,0.05,825.0,804.0
14,0.6348,../data/train_test_sample_15000.csv,0.637842,0.630588,0.645265,65.4528,50.0,471.0,442.0,15.0,1.0,0.99,0.05,783.0,804.0
15,0.6508,../data/train_test_sample_16000.csv,0.654531,0.648627,0.660543,67.4984,50.0,448.0,425.0,15.0,1.0,0.99,0.05,800.0,827.0
16,0.6308,../data/train_test_sample_17000.csv,0.625254,0.603922,0.648148,70.5147,50.0,505.0,418.0,15.0,1.0,0.99,0.05,807.0,770.0
17,0.6352,../data/train_test_sample_18000.csv,0.633146,0.617255,0.649876,71.4293,50.0,488.0,424.0,15.0,1.0,0.99,0.05,801.0,787.0
18,0.6432,../data/train_test_sample_19000.csv,0.640323,0.622745,0.658921,65.4204,50.0,481.0,411.0,15.0,1.0,0.99,0.05,814.0,794.0
19,0.6272,../data/train_test_sample_20000.csv,0.62389,0.606275,0.64256,65.5457,50.0,502.0,430.0,15.0,1.0,0.99,0.05,795.0,773.0
20,0.6456,../data/train_test_sample_21000.csv,0.641296,0.621176,0.662762,67.557,50.0,483.0,403.0,15.0,1.0,0.99,0.05,822.0,792.0
21,0.6392,../data/train_test_sample_22000.csv,0.636583,0.619608,0.654515,67.8495,50.0,485.0,417.0,15.0,1.0,0.99,0.05,808.0,790.0
22,0.6472,../data/train_test_sample_23000.csv,0.645498,0.629804,0.661995,69.1309,50.0,472.0,410.0,15.0,1.0,0.99,0.05,815.0,803.0
23,0.6456,../data/train_test_sample_24000.csv,0.643317,0.626667,0.660877,69.2847,50.0,476.0,410.0,15.0,1.0,0.99,0.05,815.0,799.0
24,0.6432,../data/train_test_sample_25000.csv,0.643485,0.631373,0.656072,70.2461,50.0,470.0,422.0,15.0,1.0,0.99,0.05,803.0,805.0
