,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
0,0.631301,../data/train_test_sample_1000.csv,0.585995,0.521136,0.669293,5.13904,0.0,3591.0,1931.0,15.0,0.0,0.1,0.05,5547.0,3908.0
1,0.643229,../data/train_test_sample_2000.csv,0.615473,0.569829,0.669066,13.1824,0.0,3228.0,2115.0,15.0,0.0,0.1,0.05,5357.0,4276.0
2,0.638117,../data/train_test_sample_3000.csv,0.666009,0.723464,0.617009,22.2432,0.0,2066.0,3355.0,15.0,0.0,0.1,0.05,4154.0,5405.0
3,0.669804,../data/train_test_sample_4000.csv,0.673185,0.677256,0.669162,29.406,0.0,2428.0,2519.0,15.0,0.0,0.1,0.05,4940.0,5095.0
4,0.659235,../data/train_test_sample_5000.csv,0.677164,0.712821,0.644905,37.7483,0.0,2157.0,2948.0,15.0,0.0,0.1,0.05,4522.0,5354.0
5,0.6664,../data/train_test_sample_6000.csv,0.649263,0.624882,0.675624,45.2552,0.0,2777.0,2221.0,15.0,0.0,0.1,0.05,5358.0,4626.0
6,0.660992,../data/train_test_sample_7000.csv,0.642092,0.608225,0.679952,55.2213,0.0,2934.0,2144.0,15.0,0.0,0.1,0.05,5346.0,4555.0
7,0.669003,../data/train_test_sample_8000.csv,0.666846,0.664569,0.669138,60.5835,0.0,2505.0,2454.0,15.0,0.0,0.1,0.05,5060.0,4963.0
8,0.665688,../data/train_test_sample_9000.csv,0.642857,0.600799,0.691246,68.587,0.0,2996.0,2014.0,15.0,0.0,0.1,0.05,5467.0,4509.0
9,0.66175,../data/train_test_sample_10000.csv,0.665964,0.682518,0.650193,76.9219,0.0,2350.0,2718.0,15.0,0.0,0.1,0.05,4863.0,5052.0
10,0.67143,../data/train_test_sample_11000.csv,0.675802,0.6806,0.671072,82.4059,0.0,2407.0,2514.0,15.0,0.0,0.1,0.05,4927.0,5129.0
11,0.676659,../data/train_test_sample_12000.csv,0.672217,0.660197,0.684682,88.7813,0.0,2556.0,2287.0,15.0,0.0,0.1,0.05,5169.0,4966.0
12,0.668291,../data/train_test_sample_13000.csv,0.677942,0.70328,0.654366,94.8023,0.0,2207.0,2763.0,15.0,0.0,0.1,0.05,4782.0,5231.0
13,0.670471,../data/train_test_sample_14000.csv,0.687472,0.721116,0.656828,100.373,0.0,2100.0,2837.0,15.0,0.0,0.1,0.05,4615.0,5430.0
14,0.679551,../data/train_test_sample_15000.csv,0.688797,0.708361,0.670284,106.596,0.0,2187.0,2613.0,15.0,0.0,0.1,0.05,4867.0,5312.0
15,0.678419,../data/train_test_sample_16000.csv,0.688527,0.711441,0.667043,111.434,0.0,2159.0,2657.0,15.0,0.0,0.1,0.05,4837.0,5323.0
16,0.677258,../data/train_test_sample_17000.csv,0.678716,0.683668,0.673836,118.079,0.0,2363.0,2472.0,15.0,0.0,0.1,0.05,5039.0,5107.0
17,0.678018,../data/train_test_sample_18000.csv,0.687492,0.708144,0.66801,122.837,0.0,2186.0,2636.0,15.0,0.0,0.1,0.05,4850.0,5304.0
18,0.674299,../data/train_test_sample_19000.csv,0.681673,0.704803,0.660013,127.249,0.0,2188.0,2691.0,15.0,0.0,0.1,0.05,4877.0,5224.0
19,0.674633,../data/train_test_sample_20000.csv,0.680979,0.703258,0.660069,127.62,0.0,2195.0,2679.0,15.0,0.0,0.1,0.05,4904.0,5202.0
20,0.677327,../data/train_test_sample_21000.csv,0.68529,0.696954,0.674011,129.032,0.0,2288.0,2545.0,15.0,0.0,0.1,0.05,4883.0,5262.0
21,0.674811,../data/train_test_sample_22000.csv,0.683228,0.703684,0.663928,131.149,0.0,2212.0,2659.0,15.0,0.0,0.1,0.05,4855.0,5253.0
22,0.679044,../data/train_test_sample_23000.csv,0.685964,0.702583,0.670114,132.381,0.0,2222.0,2584.0,15.0,0.0,0.1,0.05,4919.0,5249.0
23,0.683265,../data/train_test_sample_24000.csv,0.686819,0.700646,0.673528,133.527,0.0,2223.0,2522.0,15.0,0.0,0.1,0.05,5033.0,5203.0
24,0.678502,../data/train_test_sample_25000.csv,0.684854,0.69481,0.675181,134.276,0.0,2299.0,2518.0,15.0,0.0,0.1,0.05,4932.0,5234.0
