,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
0,0.604,../data/train_test_sample_1000.csv,0.594262,0.568627,0.622318,5.01979,0.0,550.0,440.0,15.0,0.0,0.99,0.05,785.0,725.0
1,0.6052,../data/train_test_sample_2000.csv,0.605042,0.592941,0.617647,10.5459,0.0,519.0,468.0,15.0,0.0,0.99,0.05,757.0,756.0
2,0.6252,../data/train_test_sample_3000.csv,0.552745,0.454118,0.706098,15.9254,0.0,696.0,241.0,15.0,0.0,0.99,0.05,984.0,579.0
3,0.6048,../data/train_test_sample_4000.csv,0.59106,0.56,0.625767,21.349,0.0,561.0,427.0,15.0,0.0,0.99,0.05,798.0,714.0
4,0.6116,../data/train_test_sample_5000.csv,0.620851,0.623529,0.618196,26.9702,0.0,480.0,491.0,15.0,0.0,0.99,0.05,734.0,795.0
5,0.6052,../data/train_test_sample_6000.csv,0.584071,0.543529,0.631148,32.2539,0.0,582.0,405.0,15.0,0.0,0.99,0.05,820.0,693.0
6,0.6196,../data/train_test_sample_7000.csv,0.596863,0.552157,0.649446,37.6013,0.0,571.0,380.0,15.0,0.0,0.99,0.05,845.0,704.0
7,0.6256,../data/train_test_sample_8000.csv,0.60473,0.561569,0.655078,43.1002,0.0,559.0,377.0,15.0,0.0,0.99,0.05,848.0,716.0
8,0.6156,../data/train_test_sample_9000.csv,0.600083,0.56549,0.639184,48.4234,0.0,554.0,407.0,15.0,0.0,0.99,0.05,818.0,721.0
9,0.6328,../data/train_test_sample_10000.csv,0.627435,0.606275,0.650126,53.9336,0.0,502.0,416.0,15.0,0.0,0.99,0.05,809.0,773.0
10,0.6284,../data/train_test_sample_11000.csv,0.607188,0.563137,0.658716,58.7493,0.0,557.0,372.0,15.0,0.0,0.99,0.05,853.0,718.0
11,0.6212,../data/train_test_sample_12000.csv,0.610769,0.582745,0.641623,63.7761,0.0,532.0,415.0,15.0,0.0,0.99,0.05,810.0,743.0
12,0.634,../data/train_test_sample_13000.csv,0.624846,0.597647,0.654639,68.5018,0.0,513.0,402.0,15.0,0.0,0.99,0.05,823.0,762.0
13,0.6308,../data/train_test_sample_14000.csv,0.617171,0.583529,0.65493,73.0595,0.0,531.0,392.0,15.0,0.0,0.99,0.05,833.0,744.0
14,0.634,../data/train_test_sample_15000.csv,0.626987,0.603137,0.652801,77.3438,0.0,506.0,409.0,15.0,0.0,0.99,0.05,816.0,769.0
15,0.6268,../data/train_test_sample_16000.csv,0.624547,0.608627,0.641322,81.7723,0.0,499.0,434.0,15.0,0.0,0.99,0.05,791.0,776.0
16,0.6208,../data/train_test_sample_17000.csv,0.61526,0.59451,0.637511,86.5083,0.0,517.0,431.0,15.0,0.0,0.99,0.05,794.0,758.0
17,0.626,../data/train_test_sample_18000.csv,0.61696,0.590588,0.645798,90.4824,0.0,522.0,413.0,15.0,0.0,0.99,0.05,812.0,753.0
18,0.6412,../data/train_test_sample_19000.csv,0.636695,0.616471,0.658291,92.9058,0.0,489.0,408.0,15.0,0.0,0.99,0.05,817.0,786.0
19,0.634,../data/train_test_sample_20000.csv,0.61603,0.575686,0.662455,94.7223,0.0,541.0,374.0,15.0,0.0,0.99,0.05,851.0,734.0
20,0.6296,../data/train_test_sample_21000.csv,0.6132,0.575686,0.655943,96.6955,0.0,541.0,385.0,15.0,0.0,0.99,0.05,840.0,734.0
21,0.6392,../data/train_test_sample_22000.csv,0.631536,0.606275,0.658994,98.093,0.0,502.0,400.0,15.0,0.0,0.99,0.05,825.0,773.0
22,0.6324,../data/train_test_sample_23000.csv,0.621031,0.590588,0.654783,99.3855,0.0,522.0,397.0,15.0,0.0,0.99,0.05,828.0,753.0
23,0.6244,../data/train_test_sample_24000.csv,0.607933,0.57098,0.65,100.948,0.0,547.0,392.0,15.0,0.0,0.99,0.05,833.0,728.0
24,0.6288,../data/train_test_sample_25000.csv,0.616846,0.585882,0.651264,100.85,0.0,528.0,400.0,15.0,0.0,0.99,0.05,825.0,747.0
