,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
0,0.5584,../data/train_test_sample_1000.csv,0.526587,0.486144,0.574369,9.72654,50.0,649.0,455.0,1.0,1.0,0.99,0.05,782.0,614.0
1,0.5552,../data/train_test_sample_1000.csv,0.375982,0.265241,0.645472,9.74003,50.0,928.0,184.0,2.0,1.0,0.99,0.05,1053.0,335.0
2,0.5704,../data/train_test_sample_1000.csv,0.512704,0.447348,0.600425,9.76386,50.0,698.0,376.0,5.0,1.0,0.99,0.05,861.0,565.0
3,0.5876,../data/train_test_sample_1000.csv,0.46218,0.350752,0.67737,9.77346,50.0,820.0,211.0,20.0,1.0,0.99,0.05,1026.0,443.0
4,0.5732,../data/train_test_sample_1000.csv,0.530163,0.476643,0.597222,9.78166,50.0,661.0,406.0,3.0,1.0,0.99,0.05,831.0,602.0
5,0.5676,../data/train_test_sample_1000.csv,0.499769,0.427553,0.601336,9.76758,50.0,723.0,358.0,7.0,1.0,0.99,0.05,879.0,540.0
6,0.5944,../data/train_test_sample_1000.csv,0.5125,0.422011,0.652387,9.79865,50.0,730.0,284.0,15.0,1.0,0.99,0.05,953.0,533.0
7,0.5772,../data/train_test_sample_1000.csv,0.506305,0.429137,0.617312,9.79892,50.0,721.0,336.0,9.0,1.0,0.99,0.05,901.0,542.0
8,0.5732,../data/train_test_sample_1000.csv,0.440482,0.332542,0.652174,9.82602,50.0,843.0,224.0,10.0,1.0,0.99,0.05,1013.0,420.0
9,0.5748,../data/train_test_sample_3000.csv,0.418172,0.307074,0.655232,13.0551,50.0,862.0,201.0,2.0,1.0,0.99,0.05,1055.0,382.0
10,0.6188,../data/train_test_sample_3000.csv,0.521826,0.418006,0.694259,13.0351,50.0,724.0,229.0,10.0,1.0,0.99,0.05,1027.0,520.0
11,0.6212,../data/train_test_sample_3000.csv,0.578924,0.523312,0.647761,13.0752,50.0,593.0,354.0,7.0,1.0,0.99,0.05,902.0,651.0
12,0.6164,../data/train_test_sample_3000.csv,0.565473,0.501608,0.647975,13.0956,50.0,620.0,339.0,9.0,1.0,0.99,0.05,917.0,624.0
13,0.5936,../data/train_test_sample_3000.csv,0.579818,0.563505,0.597104,13.1154,50.0,543.0,473.0,1.0,1.0,0.99,0.05,783.0,701.0
14,0.6084,../data/train_test_sample_3000.csv,0.574163,0.530547,0.625592,13.0829,50.0,584.0,395.0,5.0,1.0,0.99,0.05,861.0,660.0
15,0.5964,../data/train_test_sample_3000.csv,0.568988,0.53537,0.60711,13.1099,50.0,578.0,431.0,3.0,1.0,0.99,0.05,825.0,666.0
