,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
0,0.594,../data/train_test_sample_1000.csv,0.588569,0.569412,0.60906,23.0656,50.0,549.0,466.0,9.0,1.0,0.99,0.05,759.0,726.0
1,0.594,../data/train_test_sample_1000.csv,0.588569,0.569412,0.60906,23.1416,50.0,549.0,466.0,2.0,1.0,0.99,0.05,759.0,726.0
2,0.594,../data/train_test_sample_1000.csv,0.588569,0.569412,0.60906,23.2897,50.0,549.0,466.0,15.0,1.0,0.99,0.05,759.0,726.0
3,0.594,../data/train_test_sample_1000.csv,0.588569,0.569412,0.60906,23.4285,50.0,549.0,466.0,20.0,1.0,0.99,0.05,759.0,726.0
4,0.594,../data/train_test_sample_1000.csv,0.588569,0.569412,0.60906,23.5082,50.0,549.0,466.0,1.0,1.0,0.99,0.05,759.0,726.0
5,0.594,../data/train_test_sample_1000.csv,0.588569,0.569412,0.60906,23.5243,50.0,549.0,466.0,7.0,1.0,0.99,0.05,759.0,726.0
6,0.594,../data/train_test_sample_1000.csv,0.588569,0.569412,0.60906,23.5474,50.0,549.0,466.0,5.0,1.0,0.99,0.05,759.0,726.0
7,0.594,../data/train_test_sample_1000.csv,0.588569,0.569412,0.60906,23.721,50.0,549.0,466.0,3.0,1.0,0.99,0.05,759.0,726.0
8,0.594,../data/train_test_sample_1000.csv,0.588569,0.569412,0.60906,23.8369,50.0,549.0,466.0,10.0,1.0,0.99,0.05,759.0,726.0
9,0.6204,../data/train_test_sample_3000.csv,0.594964,0.546667,0.652622,31.0133,50.0,578.0,371.0,9.0,1.0,0.99,0.05,854.0,697.0
10,0.6204,../data/train_test_sample_3000.csv,0.594964,0.546667,0.652622,31.0096,50.0,578.0,371.0,1.0,1.0,0.99,0.05,854.0,697.0
11,0.6204,../data/train_test_sample_3000.csv,0.594964,0.546667,0.652622,31.1563,50.0,578.0,371.0,15.0,1.0,0.99,0.05,854.0,697.0
12,0.6204,../data/train_test_sample_3000.csv,0.594964,0.546667,0.652622,31.166,50.0,578.0,371.0,3.0,1.0,0.99,0.05,854.0,697.0
13,0.6204,../data/train_test_sample_3000.csv,0.594964,0.546667,0.652622,31.3769,50.0,578.0,371.0,20.0,1.0,0.99,0.05,854.0,697.0
14,0.6204,../data/train_test_sample_3000.csv,0.594964,0.546667,0.652622,31.3908,50.0,578.0,371.0,7.0,1.0,0.99,0.05,854.0,697.0
15,0.6204,../data/train_test_sample_3000.csv,0.594964,0.546667,0.652622,31.3977,50.0,578.0,371.0,2.0,1.0,0.99,0.05,854.0,697.0
16,0.6204,../data/train_test_sample_3000.csv,0.594964,0.546667,0.652622,31.5147,50.0,578.0,371.0,5.0,1.0,0.99,0.05,854.0,697.0
17,0.6204,../data/train_test_sample_3000.csv,0.594964,0.546667,0.652622,31.8145,50.0,578.0,371.0,10.0,1.0,0.99,0.05,854.0,697.0
18,0.6136,../data/train_test_sample_5000.csv,0.616362,0.608627,0.624296,37.3952,50.0,499.0,467.0,2.0,1.0,0.99,0.05,758.0,776.0
19,0.6136,../data/train_test_sample_5000.csv,0.616362,0.608627,0.624296,38.0659,50.0,499.0,467.0,3.0,1.0,0.99,0.05,758.0,776.0
20,0.6136,../data/train_test_sample_5000.csv,0.616362,0.608627,0.624296,37.9479,50.0,499.0,467.0,7.0,1.0,0.99,0.05,758.0,776.0
21,0.6136,../data/train_test_sample_5000.csv,0.616362,0.608627,0.624296,38.001,50.0,499.0,467.0,10.0,1.0,0.99,0.05,758.0,776.0
22,0.6136,../data/train_test_sample_5000.csv,0.616362,0.608627,0.624296,38.2492,50.0,499.0,467.0,5.0,1.0,0.99,0.05,758.0,776.0
23,0.6136,../data/train_test_sample_5000.csv,0.616362,0.608627,0.624296,37.9175,50.0,499.0,467.0,20.0,1.0,0.99,0.05,758.0,776.0
24,0.6136,../data/train_test_sample_5000.csv,0.616362,0.608627,0.624296,38.1218,50.0,499.0,467.0,15.0,1.0,0.99,0.05,758.0,776.0
25,0.6136,../data/train_test_sample_5000.csv,0.616362,0.608627,0.624296,38.4125,50.0,499.0,467.0,9.0,1.0,0.99,0.05,758.0,776.0
26,0.6136,../data/train_test_sample_5000.csv,0.616362,0.608627,0.624296,38.9594,50.0,499.0,467.0,1.0,1.0,0.99,0.05,758.0,776.0
27,0.6152,../data/train_test_sample_7000.csv,0.607667,0.584314,0.632965,42.9125,50.0,530.0,432.0,2.0,1.0,0.99,0.05,793.0,745.0
28,0.6152,../data/train_test_sample_7000.csv,0.607667,0.584314,0.632965,42.4181,50.0,530.0,432.0,15.0,1.0,0.99,0.05,793.0,745.0
29,0.6152,../data/train_test_sample_7000.csv,0.607667,0.584314,0.632965,43.2032,50.0,530.0,432.0,5.0,1.0,0.99,0.05,793.0,745.0
