,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
0,0.5544,../data/train_test_sample_1000.csv,0.356069,0.243864,0.659529,1.76847,0.0,955.0,159.0,2.0,0.0,0.99,0.05,1078.0,308.0
1,0.5844,../data/train_test_sample_1000.csv,0.521419,0.448139,0.623348,1.78442,0.0,697.0,342.0,5.0,0.0,0.99,0.05,895.0,566.0
2,0.5864,../data/train_test_sample_1000.csv,0.45175,0.337292,0.683788,1.81874,0.0,837.0,197.0,20.0,0.0,0.99,0.05,1040.0,426.0
3,0.5848,../data/train_test_sample_1000.csv,0.495136,0.403009,0.641866,1.81303,0.0,754.0,284.0,15.0,0.0,0.99,0.05,953.0,509.0
4,0.5768,../data/train_test_sample_1000.csv,0.519091,0.452098,0.609392,1.8316,0.0,692.0,366.0,3.0,0.0,0.99,0.05,871.0,571.0
5,0.5632,../data/train_test_sample_1000.csv,0.521053,0.470309,0.584071,1.85518,0.0,669.0,423.0,1.0,0.0,0.99,0.05,814.0,594.0
6,0.5828,../data/train_test_sample_1000.csv,0.507787,0.42597,0.628505,1.85387,0.0,725.0,318.0,7.0,0.0,0.99,0.05,919.0,538.0
7,0.5772,../data/train_test_sample_1000.csv,0.437467,0.325416,0.667208,1.86743,0.0,852.0,205.0,10.0,0.0,0.99,0.05,1032.0,411.0
8,0.592,../data/train_test_sample_1000.csv,0.511962,0.423595,0.646917,1.88562,0.0,728.0,292.0,9.0,0.0,0.99,0.05,945.0,535.0
9,0.6252,../data/train_test_sample_3000.csv,0.530796,0.426045,0.703851,5.93448,0.0,714.0,223.0,20.0,0.0,0.99,0.05,1033.0,530.0
10,0.6396,../data/train_test_sample_3000.csv,0.583063,0.506431,0.687023,5.99479,0.0,614.0,287.0,15.0,0.0,0.99,0.05,969.0,630.0
11,0.6312,../data/train_test_sample_3000.csv,0.545813,0.445338,0.704835,6.02678,0.0,690.0,232.0,10.0,0.0,0.99,0.05,1024.0,554.0
12,0.574,../data/train_test_sample_3000.csv,0.420881,0.311093,0.65042,6.02858,0.0,857.0,208.0,2.0,0.0,0.99,0.05,1048.0,387.0
13,0.6172,../data/train_test_sample_3000.csv,0.595349,0.565916,0.628011,6.07473,0.0,540.0,417.0,3.0,0.0,0.99,0.05,839.0,704.0
14,0.6352,../data/train_test_sample_3000.csv,0.592129,0.532154,0.667339,6.09943,0.0,582.0,330.0,9.0,0.0,0.99,0.05,926.0,662.0
15,0.584,../data/train_test_sample_3000.csv,0.570957,0.55627,0.586441,6.10945,0.0,552.0,488.0,1.0,0.0,0.99,0.05,768.0,692.0
16,0.6332,../data/train_test_sample_3000.csv,0.594427,0.540193,0.660767,6.11353,0.0,572.0,345.0,7.0,0.0,0.99,0.05,911.0,672.0
