,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
0,0.6096,../data/train_test_sample_1000.csv,0.455357,0.32304,0.771267,1.78221,0.0,855.0,121.0,100.0,0.0,0.99,0.05,1116.0,408.0
1,0.5864,../data/train_test_sample_1000.csv,0.45175,0.337292,0.683788,1.78067,0.0,837.0,197.0,20.0,0.0,0.99,0.05,1040.0,426.0
2,0.5844,../data/train_test_sample_1000.csv,0.521419,0.448139,0.623348,1.80168,0.0,697.0,342.0,5.0,0.0,0.99,0.05,895.0,566.0
3,0.592,../data/train_test_sample_1000.csv,0.511962,0.423595,0.646917,1.81217,0.0,728.0,292.0,9.0,0.0,0.99,0.05,945.0,535.0
4,0.5544,../data/train_test_sample_1000.csv,0.356069,0.243864,0.659529,1.81915,0.0,955.0,159.0,2.0,0.0,0.99,0.05,1078.0,308.0
5,0.5768,../data/train_test_sample_1000.csv,0.519091,0.452098,0.609392,1.83706,0.0,692.0,366.0,3.0,0.0,0.99,0.05,871.0,571.0
6,0.5632,../data/train_test_sample_1000.csv,0.521053,0.470309,0.584071,1.83777,0.0,669.0,423.0,1.0,0.0,0.99,0.05,814.0,594.0
7,0.5828,../data/train_test_sample_1000.csv,0.507787,0.42597,0.628505,1.83631,0.0,725.0,318.0,7.0,0.0,0.99,0.05,919.0,538.0
8,0.5848,../data/train_test_sample_1000.csv,0.495136,0.403009,0.641866,1.84645,0.0,754.0,284.0,15.0,0.0,0.99,0.05,953.0,509.0
9,0.5748,../data/train_test_sample_1000.csv,0.348253,0.224861,0.771739,1.85083,0.0,979.0,84.0,250.0,0.0,0.99,0.05,1153.0,284.0
10,0.6004,../data/train_test_sample_1000.csv,0.470588,0.351544,0.711538,1.85665,0.0,819.0,180.0,50.0,0.0,0.99,0.05,1057.0,444.0
11,0.5772,../data/train_test_sample_1000.csv,0.437467,0.325416,0.667208,1.86535,0.0,852.0,205.0,10.0,0.0,0.99,0.05,1032.0,411.0
12,0.5508,../data/train_test_sample_1000.csv,0.274079,0.167854,0.746479,1.87118,0.0,1051.0,72.0,500.0,0.0,0.99,0.05,1165.0,212.0
13,0.6332,../data/train_test_sample_3000.csv,0.594427,0.540193,0.660767,6.0135,0.0,572.0,345.0,7.0,0.0,0.99,0.05,911.0,672.0
14,0.574,../data/train_test_sample_3000.csv,0.420881,0.311093,0.65042,6.03884,0.0,857.0,208.0,2.0,0.0,0.99,0.05,1048.0,387.0
15,0.584,../data/train_test_sample_3000.csv,0.570957,0.55627,0.586441,6.1007,0.0,552.0,488.0,1.0,0.0,0.99,0.05,768.0,692.0
16,0.6264,../data/train_test_sample_3000.csv,0.600171,0.563505,0.641941,6.13852,0.0,543.0,391.0,5.0,0.0,0.99,0.05,865.0,701.0
17,0.6172,../data/train_test_sample_3000.csv,0.595349,0.565916,0.628011,6.16776,0.0,540.0,417.0,3.0,0.0,0.99,0.05,839.0,704.0
18,0.6396,../data/train_test_sample_3000.csv,0.583063,0.506431,0.687023,6.27656,0.0,614.0,287.0,15.0,0.0,0.99,0.05,969.0,630.0
19,0.6004,../data/train_test_sample_3000.csv,0.4514,0.330386,0.712305,6.31748,0.0,833.0,166.0,250.0,0.0,0.99,0.05,1090.0,411.0
20,0.6168,../data/train_test_sample_3000.csv,0.493122,0.374598,0.721362,6.34235,0.0,778.0,180.0,100.0,0.0,0.99,0.05,1076.0,466.0
21,0.6352,../data/train_test_sample_3000.csv,0.592129,0.532154,0.667339,6.38795,0.0,582.0,330.0,9.0,0.0,0.99,0.05,926.0,662.0
22,0.6252,../data/train_test_sample_3000.csv,0.530796,0.426045,0.703851,6.36171,0.0,714.0,223.0,20.0,0.0,0.99,0.05,1033.0,530.0
23,0.6312,../data/train_test_sample_3000.csv,0.545813,0.445338,0.704835,6.39328,0.0,690.0,232.0,10.0,0.0,0.99,0.05,1024.0,554.0
24,0.6232,../data/train_test_sample_3000.csv,0.512927,0.398714,0.718841,6.41588,0.0,748.0,194.0,50.0,0.0,0.99,0.05,1062.0,496.0
25,0.5924,../data/train_test_sample_3000.csv,0.409275,0.283762,0.733888,6.46391,0.0,891.0,128.0,500.0,0.0,0.99,0.05,1128.0,353.0
26,0.58,../data/train_test_sample_5000.csv,0.434876,0.323718,0.662295,10.5545,0.0,844.0,206.0,2.0,0.0,0.99,0.05,1046.0,404.0
27,0.6032,../data/train_test_sample_5000.csv,0.57643,0.540865,0.617002,10.6204,0.0,573.0,419.0,3.0,0.0,0.99,0.05,833.0,675.0
28,0.6056,../data/train_test_sample_5000.csv,0.567923,0.519231,0.626692,10.56,0.0,600.0,386.0,7.0,0.0,0.99,0.05,866.0,648.0
