,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
0,0.604,../data/train_test_sample_1000.csv,0.594262,0.568627,0.622318,5.28457,0.0,550.0,440.0,7.0,0.0,0.99,0.05,785.0,725.0
1,0.604,../data/train_test_sample_1000.csv,0.594262,0.568627,0.622318,5.28718,0.0,550.0,440.0,9.0,0.0,0.99,0.05,785.0,725.0
2,0.604,../data/train_test_sample_1000.csv,0.594262,0.568627,0.622318,5.31222,0.0,550.0,440.0,15.0,0.0,0.99,0.05,785.0,725.0
3,0.604,../data/train_test_sample_1000.csv,0.594262,0.568627,0.622318,5.32196,0.0,550.0,440.0,1.0,0.0,0.99,0.05,785.0,725.0
4,0.604,../data/train_test_sample_1000.csv,0.594262,0.568627,0.622318,5.31951,0.0,550.0,440.0,20.0,0.0,0.99,0.05,785.0,725.0
5,0.604,../data/train_test_sample_1000.csv,0.594262,0.568627,0.622318,5.31848,0.0,550.0,440.0,5.0,0.0,0.99,0.05,785.0,725.0
6,0.604,../data/train_test_sample_1000.csv,0.594262,0.568627,0.622318,5.32747,0.0,550.0,440.0,2.0,0.0,0.99,0.05,785.0,725.0
7,0.604,../data/train_test_sample_1000.csv,0.594262,0.568627,0.622318,5.3618,0.0,550.0,440.0,10.0,0.0,0.99,0.05,785.0,725.0
8,0.604,../data/train_test_sample_1000.csv,0.594262,0.568627,0.622318,5.36856,0.0,550.0,440.0,3.0,0.0,0.99,0.05,785.0,725.0
9,0.6252,../data/train_test_sample_3000.csv,0.552745,0.454118,0.706098,15.9472,0.0,696.0,241.0,2.0,0.0,0.99,0.05,984.0,579.0
10,0.6252,../data/train_test_sample_3000.csv,0.552745,0.454118,0.706098,15.977,0.0,696.0,241.0,1.0,0.0,0.99,0.05,984.0,579.0
11,0.6252,../data/train_test_sample_3000.csv,0.552745,0.454118,0.706098,16.0152,0.0,696.0,241.0,20.0,0.0,0.99,0.05,984.0,579.0
12,0.6252,../data/train_test_sample_3000.csv,0.552745,0.454118,0.706098,16.0268,0.0,696.0,241.0,7.0,0.0,0.99,0.05,984.0,579.0
13,0.6252,../data/train_test_sample_3000.csv,0.552745,0.454118,0.706098,16.0282,0.0,696.0,241.0,5.0,0.0,0.99,0.05,984.0,579.0
14,0.6252,../data/train_test_sample_3000.csv,0.552745,0.454118,0.706098,16.06,0.0,696.0,241.0,3.0,0.0,0.99,0.05,984.0,579.0
15,0.6252,../data/train_test_sample_3000.csv,0.552745,0.454118,0.706098,16.0656,0.0,696.0,241.0,9.0,0.0,0.99,0.05,984.0,579.0
16,0.6252,../data/train_test_sample_3000.csv,0.552745,0.454118,0.706098,16.0539,0.0,696.0,241.0,10.0,0.0,0.99,0.05,984.0,579.0
17,0.6252,../data/train_test_sample_3000.csv,0.552745,0.454118,0.706098,16.0563,0.0,696.0,241.0,15.0,0.0,0.99,0.05,984.0,579.0
18,0.6116,../data/train_test_sample_5000.csv,0.620851,0.623529,0.618196,26.8535,0.0,480.0,491.0,1.0,0.0,0.99,0.05,734.0,795.0
19,0.6116,../data/train_test_sample_5000.csv,0.620851,0.623529,0.618196,26.971,0.0,480.0,491.0,2.0,0.0,0.99,0.05,734.0,795.0
20,0.6116,../data/train_test_sample_5000.csv,0.620851,0.623529,0.618196,26.9191,0.0,480.0,491.0,15.0,0.0,0.99,0.05,734.0,795.0
21,0.6116,../data/train_test_sample_5000.csv,0.620851,0.623529,0.618196,26.9294,0.0,480.0,491.0,10.0,0.0,0.99,0.05,734.0,795.0
22,0.6116,../data/train_test_sample_5000.csv,0.620851,0.623529,0.618196,26.9534,0.0,480.0,491.0,3.0,0.0,0.99,0.05,734.0,795.0
23,0.6116,../data/train_test_sample_5000.csv,0.620851,0.623529,0.618196,26.9627,0.0,480.0,491.0,5.0,0.0,0.99,0.05,734.0,795.0
24,0.6116,../data/train_test_sample_5000.csv,0.620851,0.623529,0.618196,27.0146,0.0,480.0,491.0,7.0,0.0,0.99,0.05,734.0,795.0
25,0.6116,../data/train_test_sample_5000.csv,0.620851,0.623529,0.618196,27.0679,0.0,480.0,491.0,9.0,0.0,0.99,0.05,734.0,795.0
26,0.6116,../data/train_test_sample_5000.csv,0.620851,0.623529,0.618196,27.0153,0.0,480.0,491.0,20.0,0.0,0.99,0.05,734.0,795.0
27,0.6196,../data/train_test_sample_7000.csv,0.596863,0.552157,0.649446,37.5678,0.0,571.0,380.0,3.0,0.0,0.99,0.05,845.0,704.0
28,0.6196,../data/train_test_sample_7000.csv,0.596863,0.552157,0.649446,37.5416,0.0,571.0,380.0,20.0,0.0,0.99,0.05,845.0,704.0
29,0.6196,../data/train_test_sample_7000.csv,0.596863,0.552157,0.649446,37.5748,0.0,571.0,380.0,7.0,0.0,0.99,0.05,845.0,704.0
30,0.6196,../data/train_test_sample_7000.csv,0.596863,0.552157,0.649446,37.6517,0.0,571.0,380.0,2.0,0.0,0.99,0.05,845.0,704.0
31,0.6196,../data/train_test_sample_7000.csv,0.596863,0.552157,0.649446,37.5925,0.0,571.0,380.0,10.0,0.0,0.99,0.05,845.0,704.0
32,0.6196,../data/train_test_sample_7000.csv,0.596863,0.552157,0.649446,37.7287,0.0,571.0,380.0,1.0,0.0,0.99,0.05,845.0,704.0
33,0.6196,../data/train_test_sample_7000.csv,0.596863,0.552157,0.649446,37.638,0.0,571.0,380.0,9.0,0.0,0.99,0.05,845.0,704.0
34,0.6196,../data/train_test_sample_7000.csv,0.596863,0.552157,0.649446,37.7366,0.0,571.0,380.0,5.0,0.0,0.99,0.05,845.0,704.0
35,0.6196,../data/train_test_sample_7000.csv,0.596863,0.552157,0.649446,37.802,0.0,571.0,380.0,15.0,0.0,0.99,0.05,845.0,704.0
36,0.6156,../data/train_test_sample_9000.csv,0.600083,0.56549,0.639184,49.0391,0.0,554.0,407.0,7.0,0.0,0.99,0.05,818.0,721.0
37,0.6156,../data/train_test_sample_9000.csv,0.600083,0.56549,0.639184,49.15,0.0,554.0,407.0,1.0,0.0,0.99,0.05,818.0,721.0
38,0.6156,../data/train_test_sample_9000.csv,0.600083,0.56549,0.639184,49.1541,0.0,554.0,407.0,2.0,0.0,0.99,0.05,818.0,721.0
39,0.6156,../data/train_test_sample_9000.csv,0.600083,0.56549,0.639184,49.1837,0.0,554.0,407.0,5.0,0.0,0.99,0.05,818.0,721.0
40,0.6156,../data/train_test_sample_9000.csv,0.600083,0.56549,0.639184,49.1788,0.0,554.0,407.0,20.0,0.0,0.99,0.05,818.0,721.0
41,0.6156,../data/train_test_sample_9000.csv,0.600083,0.56549,0.639184,49.2077,0.0,554.0,407.0,15.0,0.0,0.99,0.05,818.0,721.0
42,0.6156,../data/train_test_sample_9000.csv,0.600083,0.56549,0.639184,49.1682,0.0,554.0,407.0,3.0,0.0,0.99,0.05,818.0,721.0
43,0.6156,../data/train_test_sample_9000.csv,0.600083,0.56549,0.639184,49.2749,0.0,554.0,407.0,10.0,0.0,0.99,0.05,818.0,721.0
44,0.6156,../data/train_test_sample_9000.csv,0.600083,0.56549,0.639184,49.3188,0.0,554.0,407.0,9.0,0.0,0.99,0.05,818.0,721.0
45,0.6284,../data/train_test_sample_11000.csv,0.607188,0.563137,0.658716,59.8166,0.0,557.0,372.0,1.0,0.0,0.99,0.05,853.0,718.0
46,0.6284,../data/train_test_sample_11000.csv,0.607188,0.563137,0.658716,59.8432,0.0,557.0,372.0,2.0,0.0,0.99,0.05,853.0,718.0
47,0.6284,../data/train_test_sample_11000.csv,0.607188,0.563137,0.658716,59.8629,0.0,557.0,372.0,7.0,0.0,0.99,0.05,853.0,718.0
48,0.6284,../data/train_test_sample_11000.csv,0.607188,0.563137,0.658716,59.9058,0.0,557.0,372.0,3.0,0.0,0.99,0.05,853.0,718.0
49,0.6284,../data/train_test_sample_11000.csv,0.607188,0.563137,0.658716,59.8591,0.0,557.0,372.0,5.0,0.0,0.99,0.05,853.0,718.0
50,0.6284,../data/train_test_sample_11000.csv,0.607188,0.563137,0.658716,59.9117,0.0,557.0,372.0,10.0,0.0,0.99,0.05,853.0,718.0
51,0.6284,../data/train_test_sample_11000.csv,0.607188,0.563137,0.658716,59.8367,0.0,557.0,372.0,20.0,0.0,0.99,0.05,853.0,718.0
52,0.6284,../data/train_test_sample_11000.csv,0.607188,0.563137,0.658716,60.065,0.0,557.0,372.0,9.0,0.0,0.99,0.05,853.0,718.0
53,0.6284,../data/train_test_sample_11000.csv,0.607188,0.563137,0.658716,60.0163,0.0,557.0,372.0,15.0,0.0,0.99,0.05,853.0,718.0
54,0.634,../data/train_test_sample_13000.csv,0.624846,0.597647,0.654639,69.9689,0.0,513.0,402.0,2.0,0.0,0.99,0.05,823.0,762.0
55,0.634,../data/train_test_sample_13000.csv,0.624846,0.597647,0.654639,70.0243,0.0,513.0,402.0,1.0,0.0,0.99,0.05,823.0,762.0
56,0.634,../data/train_test_sample_13000.csv,0.624846,0.597647,0.654639,69.8994,0.0,513.0,402.0,5.0,0.0,0.99,0.05,823.0,762.0
57,0.634,../data/train_test_sample_13000.csv,0.624846,0.597647,0.654639,69.9339,0.0,513.0,402.0,7.0,0.0,0.99,0.05,823.0,762.0
58,0.634,../data/train_test_sample_13000.csv,0.624846,0.597647,0.654639,70.0827,0.0,513.0,402.0,3.0,0.0,0.99,0.05,823.0,762.0
59,0.634,../data/train_test_sample_13000.csv,0.624846,0.597647,0.654639,69.9713,0.0,513.0,402.0,15.0,0.0,0.99,0.05,823.0,762.0
60,0.634,../data/train_test_sample_13000.csv,0.624846,0.597647,0.654639,69.9719,0.0,513.0,402.0,9.0,0.0,0.99,0.05,823.0,762.0
61,0.634,../data/train_test_sample_13000.csv,0.624846,0.597647,0.654639,70.0191,0.0,513.0,402.0,20.0,0.0,0.99,0.05,823.0,762.0
62,0.634,../data/train_test_sample_13000.csv,0.624846,0.597647,0.654639,70.119,0.0,513.0,402.0,10.0,0.0,0.99,0.05,823.0,762.0
63,0.634,../data/train_test_sample_15000.csv,0.626987,0.603137,0.652801,80.6368,0.0,506.0,409.0,1.0,0.0,0.99,0.05,816.0,769.0
64,0.634,../data/train_test_sample_15000.csv,0.626987,0.603137,0.652801,80.6789,0.0,506.0,409.0,2.0,0.0,0.99,0.05,816.0,769.0
